"","X.1","X","Region","Year","Taxon","Depth","Length"
"2520",5508,5508,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",238,32
"2521",5509,5509,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",238,33
"2522",5510,5510,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",238,35
"2523",5511,5511,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",238,36
"2524",5512,5512,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",238,37
"2525",5513,5513,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",238,38
"2526",5514,5514,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",238,39
"2527",5515,5515,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",240,14
"2528",5516,5516,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",240,15
"2529",5517,5517,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",240,16
"2530",5518,5518,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",240,17
"2531",5519,5519,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",240,18
"2532",5520,5520,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",240,19
"2533",5521,5521,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",240,20
"2534",5522,5522,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",240,21
"2535",5523,5523,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",240,22
"2536",5524,5524,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",240,23
"2537",5525,5525,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",240,24
"2538",5526,5526,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",240,25
"2539",5527,5527,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",240,26
"2540",5528,5528,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",240,27
"2541",5529,5529,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",240,28
"2542",5530,5530,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",240,29
"2543",5531,5531,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",240,30
"2544",5532,5532,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",240,31
"2545",5533,5533,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",240,32
"2546",5534,5534,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",240,33
"2547",5535,5535,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",240,34
"2548",5536,5536,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",240,35
"2549",5537,5537,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",240,36
"2550",5538,5538,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",240,37
"2551",5539,5539,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",240,38
"2552",5540,5540,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",240,39
"2553",5541,5541,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",244,12
"2554",5542,5542,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",244,13
"2555",5543,5543,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",244,14
"2556",5544,5544,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",244,15
"2557",5545,5545,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",244,16
"2558",5546,5546,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",244,17
"2559",5547,5547,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",244,18
"2560",5548,5548,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",244,19
"2561",5549,5549,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",244,20
"2562",5550,5550,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",244,21
"2563",5551,5551,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",244,22
"2564",5552,5552,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",244,23
"2565",5553,5553,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",244,24
"2566",5554,5554,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",244,25
"2567",5555,5555,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",244,26
"2568",5556,5556,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",244,27
"2569",5557,5557,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",244,28
"2570",5558,5558,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",244,29
"2571",5559,5559,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",244,30
"2572",5560,5560,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",244,31
"2573",5561,5561,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",244,32
"2574",5562,5562,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",244,33
"2575",5563,5563,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",244,34
"2576",5564,5564,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",244,35
"2577",5565,5565,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",244,36
"2578",5566,5566,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",244,37
"2579",5567,5567,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",244,38
"2580",5568,5568,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",249,15
"2581",5569,5569,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",249,16
"2582",5570,5570,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",249,17
"2583",5571,5571,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",249,18
"2584",5572,5572,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",249,19
"2585",5573,5573,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",249,20
"2586",5574,5574,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",249,21
"2587",5575,5575,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",249,22
"2588",5576,5576,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",249,23
"2589",5577,5577,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",249,24
"2590",5578,5578,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",249,25
"2591",5579,5579,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",249,26
"2592",5580,5580,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",249,27
"2593",5581,5581,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",249,28
"2594",5582,5582,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",249,29
"2595",5583,5583,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",249,30
"2596",5584,5584,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",249,31
"2597",5585,5585,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",249,32
"2598",5586,5586,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",249,33
"2599",5587,5587,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",249,34
"2600",5588,5588,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",249,35
"2601",5589,5589,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",249,36
"2602",5590,5590,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",249,37
"2603",5591,5591,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",249,38
"2604",5592,5592,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",249,39
"2605",5593,5593,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",249,40
"2606",5594,5594,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",249,41
"2607",5595,5595,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",249,42
"2608",5596,5596,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",249,44
"2609",5597,5597,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",252,13
"2610",5598,5598,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",252,14
"2611",5599,5599,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",252,17
"2612",5600,5600,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",252,18
"2613",5601,5601,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",252,19
"2614",5602,5602,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",252,20
"2615",5603,5603,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",252,21
"2616",5604,5604,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",252,22
"2617",5605,5605,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",252,23
"2618",5606,5606,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",252,24
"2619",5607,5607,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",252,25
"2620",5608,5608,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",252,26
"2621",5609,5609,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",252,27
"2622",5610,5610,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",252,28
"2623",5611,5611,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",252,29
"2624",5612,5612,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",252,30
"2625",5613,5613,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",252,31
"2626",5614,5614,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",252,32
"2627",5615,5615,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",252,33
"2628",5616,5616,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",252,34
"2629",5617,5617,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",252,35
"2630",5618,5618,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",252,36
"2631",5619,5619,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",252,37
"2632",5620,5620,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",252,38
"2633",5621,5621,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",252,39
"2634",5622,5622,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",252,40
"2635",5623,5623,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",252,42
"2636",5624,5624,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",252,43
"2637",5625,5625,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",258,14
"2638",5626,5626,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",258,17
"2639",5627,5627,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",258,18
"2640",5628,5628,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",258,19
"2641",5629,5629,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",258,20
"2642",5630,5630,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",258,21
"2643",5631,5631,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",258,22
"2644",5632,5632,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",258,23
"2645",5633,5633,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",258,24
"2646",5634,5634,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",258,25
"2647",5635,5635,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",258,26
"2648",5636,5636,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",258,27
"2649",5637,5637,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",258,28
"2650",5638,5638,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",258,29
"2651",5639,5639,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",258,30
"2652",5640,5640,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",258,31
"2653",5641,5641,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",258,32
"2654",5642,5642,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",258,33
"2655",5643,5643,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",258,34
"2656",5644,5644,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",258,35
"2657",5645,5645,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",258,36
"2658",5646,5646,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",258,37
"2659",5647,5647,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",258,38
"2660",5648,5648,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",258,39
"2661",5649,5649,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",258,41
"2662",5650,5650,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",258,43
"2663",5651,5651,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",267,22
"2664",5652,5652,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",267,23
"2665",5653,5653,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",267,24
"2666",5654,5654,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",267,25
"2667",5655,5655,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",267,26
"2668",5656,5656,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",267,27
"2669",5657,5657,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",267,28
"2670",5658,5658,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",267,29
"2671",5659,5659,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",267,30
"2672",5660,5660,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",267,31
"2673",5661,5661,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",267,32
"2674",5662,5662,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",267,33
"2675",5663,5663,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",267,34
"2676",5664,5664,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",267,35
"2677",5665,5665,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",267,36
"2678",5666,5666,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",267,37
"2679",5667,5667,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",267,38
"2680",5668,5668,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",267,39
"2681",5669,5669,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",267,40
"2682",5670,5670,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",267,41
"2683",5671,5671,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",267,42
"2684",5672,5672,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",267,43
"2685",5673,5673,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",267,44
"2686",5674,5674,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",277,14
"2687",5675,5675,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",277,15
"2688",5676,5676,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",277,16
"2689",5677,5677,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",277,17
"2690",5678,5678,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",277,18
"2691",5679,5679,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",277,20
"2692",5680,5680,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",277,21
"2693",5681,5681,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",277,22
"2694",5682,5682,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",277,23
"2695",5683,5683,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",277,24
"2696",5684,5684,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",277,25
"2697",5685,5685,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",277,26
"2698",5686,5686,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",277,27
"2699",5687,5687,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",277,28
"2700",5688,5688,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",277,29
"2701",5689,5689,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",277,30
"2702",5690,5690,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",277,31
"2703",5691,5691,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",277,32
"2704",5692,5692,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",277,33
"2705",5693,5693,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",277,34
"2706",5694,5694,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",277,35
"2707",5695,5695,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",277,36
"2708",5696,5696,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",277,37
"2709",5697,5697,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",277,38
"2710",5698,5698,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",277,39
"2711",5699,5699,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",277,40
"2712",5700,5700,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",277,43
"2713",5701,5701,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",282,17
"2714",5702,5702,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",282,18
"2715",5703,5703,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",282,19
"2716",5704,5704,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",282,20
"2717",5705,5705,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",282,21
"2718",5706,5706,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",282,22
"2719",5707,5707,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",282,23
"2720",5708,5708,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",282,24
"2721",5709,5709,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",282,25
"2722",5710,5710,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",282,26
"2723",5711,5711,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",282,27
"2724",5712,5712,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",282,28
"2725",5713,5713,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",282,29
"2726",5714,5714,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",282,30
"2727",5715,5715,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",282,31
"2728",5716,5716,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",282,32
"2729",5717,5717,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",282,33
"2730",5718,5718,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",282,34
"2731",5719,5719,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",282,35
"2732",5720,5720,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",282,36
"2733",5721,5721,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",282,37
"2734",5722,5722,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",282,38
"2735",5723,5723,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",282,42
"2736",5724,5724,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",295,21
"2737",5725,5725,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",295,23
"2738",5726,5726,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",295,24
"2739",5727,5727,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",295,25
"2740",5728,5728,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",295,26
