"","X.1","X","Region","Year","Taxon","Depth","Length"
"3235",21947,21947,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,17
"3236",21948,21948,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,19
"3237",21949,21949,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,23
"3238",21950,21950,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,17
"3239",21951,21951,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,29
"3240",21952,21952,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,14
"3241",21953,21953,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,28
"3242",21954,21954,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,17
"3243",21955,21955,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,21
"3244",21956,21956,"Antarctic Peninsula",2006,"gymnodraco_acuticeps-bathydraconidae",167,37
"3245",21957,21957,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",167,25
"3246",21958,21958,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",167,23
"3247",21959,21959,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",167,21
"3248",21960,21960,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",167,20
"3249",21961,21961,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",167,20
"3250",21962,21962,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",167,18
"3251",21963,21963,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",167,17
"3252",21964,21964,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",167,17
"3253",21965,21965,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",167,18
"3254",21966,21966,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",167,26
"3255",21967,21967,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",167,22
"3308",22020,22020,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,36
"3309",22021,22021,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,39
"3310",22022,22022,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,39
"3311",22023,22023,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,38
"3312",22024,22024,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,35
"3313",22025,22025,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,37
"3314",22026,22026,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,41
"3315",22027,22027,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,39
"3316",22028,22028,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,36
"3317",22029,22029,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,35
"3318",22030,22030,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,34
"3319",22031,22031,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,37
"3320",22032,22032,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,35
"3321",22033,22033,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,41
"3322",22034,22034,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,32
"3323",22035,22035,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,40
"3324",22036,22036,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,39
"3325",22037,22037,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,43
"3326",22038,22038,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,44
"3327",22039,22039,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,39
"3328",22040,22040,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,38
"3329",22041,22041,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,37
"3330",22042,22042,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,36
"3331",22043,22043,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",139,33
"3332",22044,22044,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",139,33
"3333",22045,22045,"Antarctic Peninsula",2006,"pagetopsis_macropterus-channichthyidae",139,28
"3334",22046,22046,"Antarctic Peninsula",2006,"pagetopsis_macropterus-channichthyidae",139,33
"3335",22047,22047,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",139,17
"3336",22048,22048,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",139,17
"3337",22049,22049,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",139,14
"3338",22050,22050,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",139,15
"3339",22051,22051,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",139,13
"3340",22052,22052,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",139,15
"3341",22053,22053,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",139,21
"3342",22054,22054,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",139,20
"3343",22055,22055,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",139,16
"3344",22056,22056,"Antarctic Peninsula",2006,"trematomus_bernacchii-trematominae",139,30
"3345",22057,22057,"Antarctic Peninsula",2006,"trematomus_bernacchii-trematominae",139,25
"3346",22058,22058,"Antarctic Peninsula",2006,"parachaenichthys_charcoti",139,31
"3347",22059,22059,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",139,45
"3348",22060,22060,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",139,41
"3349",22061,22061,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",139,40
"3350",22062,22062,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",139,32
"3351",22063,22063,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",139,36
"3352",22064,22064,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",139,40
"3353",22065,22065,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",139,40
"3354",22066,22066,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",139,37
"3355",22067,22067,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",139,38
"3356",22068,22068,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",139,37
"3357",22069,22069,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",139,37
"3358",22070,22070,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",139,37
"3359",22071,22071,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",139,32
"3360",22072,22072,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",139,30
"3361",22073,22073,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",139,28
"3564",22277,22277,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,18
"3565",22278,22278,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,17
"3566",22279,22279,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,17
"3567",22280,22280,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",161,17
"3568",22281,22281,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",161,16
"3569",22282,22282,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",161,15
"3570",22283,22283,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",161,16
"3571",22284,22284,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",161,16
"3572",22285,22285,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",161,15
"3573",22286,22286,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",161,15
"3574",22287,22287,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",161,18
"3575",22288,22288,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",161,17
"3576",22289,22289,"Antarctic Peninsula",2006,"lepi_lars-trematominae",161,13
"3577",22290,22290,"Antarctic Peninsula",2006,"parachaenichthys_charcoti",161,40
"3578",22291,22291,"Antarctic Peninsula",2006,"parachaenichthys_charcoti",161,42
"3579",22292,22292,"Antarctic Peninsula",2006,"parachaenichthys_charcoti",161,37
"3580",22293,22293,"Antarctic Peninsula",2006,"parachaenichthys_charcoti",161,37
"3581",22294,22294,"Antarctic Peninsula",2006,"parachaenichthys_charcoti",161,41
"3582",22295,22295,"Antarctic Peninsula",2006,"parachaenichthys_charcoti",161,24
"3583",22296,22296,"Antarctic Peninsula",2006,"parachaenichthys_charcoti",161,34
"3584",22297,22297,"Antarctic Peninsula",2006,"parachaenichthys_charcoti",161,31
"3674",22388,22388,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",161,29
"3675",22389,22389,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",161,31
"3676",22390,22390,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",161,32
"3677",22391,22391,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",161,31
"3678",22392,22392,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",161,31
"3679",22393,22393,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",161,29
"3680",22394,22394,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",161,31
"3681",22395,22395,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",161,29
"3682",22396,22396,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",161,26
"3683",22397,22397,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",161,30
"3684",22398,22398,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",161,28
"3685",22399,22399,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",161,28
"3686",22400,22400,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",161,26
"3687",22401,22401,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",161,24
"3688",22402,22402,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",161,28
"3689",22403,22403,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",161,29
"3690",22404,22404,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",161,36
"3691",22405,22405,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",161,35
"3692",22406,22406,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",161,40
"3693",22407,22407,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",161,40
"3694",22408,22408,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",161,36
"3695",22409,22409,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",161,40
"3696",22410,22410,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",161,38
"3697",22411,22411,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",161,38
"3698",22412,22412,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",161,34
"3699",22413,22413,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",161,35
"3700",22414,22414,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",161,36
"3701",22415,22415,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,33
"3702",22416,22416,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,23
"3703",22417,22417,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,36
"3704",22418,22418,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,31
"3705",22419,22419,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,34
"3706",22420,22420,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,31
"3707",22421,22421,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,29
"3708",22422,22422,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,30
"3709",22423,22423,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,29
"3710",22424,22424,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,29
"3711",22425,22425,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,29
"3712",22426,22426,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,24
"3713",22427,22427,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,24
"3714",22428,22428,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,23
"3715",22429,22429,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,21
"3716",22430,22430,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,18
"3717",22431,22431,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",161,49
"3718",22432,22432,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",161,36
"3719",22433,22433,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",161,25
"3720",22434,22434,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",161,25
"3721",22435,22435,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",161,24
"3722",22436,22436,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",161,21
"3723",22437,22437,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",155,29
"3724",22438,22438,"Antarctic Peninsula",2006,"pagetopsis_macropterus-channichthyidae",155,30
"3725",22439,22439,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",155,39
"3746",22460,22460,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,24
"3747",22461,22461,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,20
"3748",22462,22462,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,20
"3749",22463,22463,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,21
"3750",22464,22464,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,19
"3751",22465,22465,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,18
"3752",22466,22466,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,20
"3753",22467,22467,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,19
"3754",22468,22468,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,24
"3755",22469,22469,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,20
"3756",22470,22470,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,16
"3757",22471,22471,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,21
"3758",22472,22472,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,20
"3759",22473,22473,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,18
"3760",22474,22474,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,18
"3761",22475,22475,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,16
"3762",22476,22476,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,16
"3763",22477,22477,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,16
"3764",22478,22478,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,14
"3765",22479,22479,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,17
"3766",22480,22480,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,15
"3767",22481,22481,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,17
"3768",22482,22482,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,16
"3769",22483,22483,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,16
"3770",22484,22484,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,17
"3771",22485,22485,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,17
"3772",22486,22486,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,14
"3773",22487,22487,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,14
"3774",22488,22488,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,14
"3775",22489,22489,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,14
"3776",22490,22490,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,14
"3777",22491,22491,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,13
"3778",22492,22492,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,16
"3779",22493,22493,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,12
"3780",22494,22494,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,11
"3781",22495,22495,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,13
"3782",22496,22496,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,12
"3783",22497,22497,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,12
"3784",22498,22498,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,9
"3785",22499,22499,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,11
"3786",22500,22500,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,9
"3787",22501,22501,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",132,50
"3788",22502,22502,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",132,38
"3789",22503,22503,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",132,40
"3790",22504,22504,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",132,43
"3791",22505,22505,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",132,38
"3792",22506,22506,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",132,46
"3793",22507,22507,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",132,37
"3794",22508,22508,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",132,40
"3795",22509,22509,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",132,43
"3796",22510,22510,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",132,38
"3797",22511,22511,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",132,40
"3798",22512,22512,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",132,48
"3799",22513,22513,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,35
"3800",22514,22514,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,35
"3801",22515,22515,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,27
"3802",22516,22516,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,26
"3803",22517,22517,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,40
"3804",22518,22518,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,29
"3805",22519,22519,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,24
"3806",22520,22520,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,37
"3807",22521,22521,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,29
"3808",22522,22522,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,36
"3950",22665,22665,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,34
"3951",22666,22666,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,28
